Particle_Number_idendity     vx(m/s)           vy(m/s)          position_x(m)       position_y(m) 
0                          290.581503          -274.891065          0.352389                0.279959
1                          34.335134          -310.686365          0.473386                0.312729
2                          -32.400277          28.630083          0.209871                0.061915
3                          -322.580914          244.312240          0.737921                0.910445
4                          -133.865653          -273.075896          0.720607                0.575247
5                          62.537594          2.477036          0.059969                0.969082
6                          -348.677120          452.146772          0.190747                0.737027
7                          -307.732307          -283.925270          0.500658                0.598145
8                          143.240471          -193.742917          0.892803                0.997619
9                          12.821501          -297.599244          0.014669                0.549758
10                          -184.745950          46.644879          0.652933                0.436358
11                          58.001406          390.155412          0.247493                0.921770
12                          133.581286          -427.507561          0.074846                0.598150
13                          -440.523010          -95.088759          0.691574                0.939290
14                          396.825641          91.830471          0.350604                0.324384
15                          -78.507905          472.482998          0.223670                0.855405
16                          409.983053          221.132617          0.300956                0.021146
17                          -10.978797          27.769720          0.381281                0.947405
18                          -143.452563          -551.340390          0.536795                0.878503
19                          173.972912          -176.426337          0.642154                0.876579
20                          54.969104          90.697345          0.297347                0.362037
21                          141.230748          -52.680856          0.763435                0.509123
22                          -304.218063          -179.422387          0.952030                0.984126
23                          -330.183434          39.942884          0.897879                0.569415
24                          -14.329023          -468.727922          0.422253                0.710804
25                          456.771301          231.416564          0.341788                0.898217
26                          -50.843621          -4.166379          0.854288                0.200808
27                          6.136439          -167.834378          0.947038                0.883887
28                          -25.225543          -192.304817          0.754641                0.913157
29                          -308.640097          -7.115539          0.053329                0.974687
30                          -480.185962          152.782623          0.200778                0.432993
31                          -111.204681          252.250043          0.170140                0.432155
32                          150.019402          352.947174          0.774757                0.693432
33                          -205.855808          157.212670          0.144161                0.427417
34                          -208.446064          -189.937817          0.370402                0.658701
35                          -56.363635          -264.237772          0.217123                0.533293
36                          -193.432897          216.859293          0.069541                0.315905
37                          103.210192          -418.532624          0.512224                0.754706
38                          -227.610190          85.891892          0.800595                0.691888
39                          -238.540215          -310.841364          0.684723                0.673300
40                          -611.831342          -35.243863          0.107590                0.181930
41                          81.786322          -241.179732          0.059663                0.240526
42                          221.760240          247.186222          0.949044                0.440882
43                          -39.545199          -12.234877          0.325479                0.204732
44                          154.658079          164.888829          0.104605                0.150895
45                          -108.544954          425.603760          0.231610                0.761739
46                          -29.034931          -265.490341          0.949699                0.489382
47                          -99.897599          -53.704733          0.734988                0.504539
48                          -294.122594          13.342971          0.893536                0.463435
49                          155.404420          105.568716          0.853417                0.835680
50                          -217.911935          343.031276          0.481046                0.919045
51                          296.151604          216.103394          0.482610                0.494005
52                          -205.319891          -156.874223          0.080575                0.721173
53                          149.711015          101.095250          0.483818                0.390844
54                          132.539262          -301.238903          0.212904                0.066040
55                          -446.205351          139.618226          0.251103                0.760343
56                          -229.227655          -182.163078          0.306751                0.561284
57                          -403.267670          -280.491469          0.022496                0.469128
58                          -487.030873          189.769178          0.332080                0.952890
59                          -132.786933          96.959826          0.572783                0.516528
60                          361.398726          362.489767          0.410704                0.735944
61                          -69.823818          180.710967          0.288244                0.080930
62                          -28.737878          84.102691          0.610581                0.448898
63                          65.183126          -118.967375          0.082026                0.412044
64                          -513.892978          -462.045848          0.506569                0.151325
65                          9.030514          448.247649          0.575292                0.365046
66                          74.496105          53.068209          0.697590                0.507362
67                          244.610619          -351.123360          0.161379                0.202825
68                          -26.365179          309.935506          0.706419                0.284722
69                          -149.901985          -79.132732          0.874175                0.808595
70                          -660.369454          -106.506476          0.807697                0.788990
71                          -114.405148          188.646651          0.974486                0.875728
72                          95.239498          61.122919          0.525419                0.226226
73                          -10.349106          -273.463316          0.886557                0.367137
74                          236.758267          278.186690          0.010677                0.173158
75                          -22.892943          428.281719          0.117978                0.478297
76                          -56.962647          272.419920          0.042142                0.918363
77                          353.726046          78.524454          0.993760                0.850457
78                          188.483060          296.673077          0.418081                0.913956
79                          -100.424638          -141.016216          0.276801                0.806334
80                          277.038700          -19.446898          0.600902                0.878122
81                          -283.412691          -197.427042          0.783088                0.115899
82                          -433.992082          -326.560148          0.181303                0.064054
83                          -7.558715          -18.724465          0.966121                0.388271
84                          319.231281          152.260603          0.023996                0.570955
85                          323.455828          -19.156194          0.226567                0.729525
86                          -72.886933          191.179770          0.313562                0.841789
87                          -113.249652          -53.230553          0.771585                0.503477
88                          112.898494          -80.082254          0.271268                0.920340
89                          -137.666192          -273.360632          0.579957                0.877705
90                          135.263627          -83.735923          0.902646                0.579825
91                          253.722983          167.083367          0.726096                0.197337
92                          -210.850243          155.813808          0.192087                0.200446
93                          -255.311513          -271.762582          0.645248                0.662011
94                          -135.671626          -14.615505          0.361381                0.102102
95                          439.379927          18.693298          0.487168                0.707505
96                          -317.354780          -12.583673          0.617259                0.049231
97                          37.282390          177.600981          0.671252                0.659018
98                          -156.939106          269.916205          0.418111                0.560245
99                          -355.365050          194.097388          0.465898                0.339220
100                          45.833850          -10.915900          0.430607                0.136249
101                          294.607426          517.920147          0.625143                0.948271
102                          -235.551919          -22.792631          0.663205                0.000758
103                          -211.116478          226.310912          0.914512                0.155762
104                          48.278483          -54.209367          0.458863                0.447623
105                          -45.929463          428.314215          0.020523                0.338902
106                          -407.058134          -46.329343          0.160635                0.494981
107                          -87.326192          -517.052240          0.884829                0.579332
108                          -27.296485          302.109184          0.671326                0.593877
109                          -27.140172          -434.377297          0.692553                0.310187
110                          53.963681          -348.276663          0.231396                0.390996
111                          -474.093210          -99.846892          0.086616                0.880782
112                          -68.839442          -135.456021          0.132784                0.053322
113                          -168.792391          -430.453953          0.084857                0.993542
114                          -328.852189          194.187119          0.356853                0.065722
115                          73.138035          96.661858          0.201709                0.430079
116                          -11.040324          62.529722          0.867743                0.031911
117                          378.377219          -513.781631          0.721436                0.381155
118                          -334.535626          -15.770085          0.764621                0.520050
119                          235.099368          340.065027          0.108450                0.555520
120                          -23.854151          -114.939206          0.299179                0.574690
121                          -459.989385          -343.532483          0.092039                0.308745
122                          208.968338          61.468149          0.327214                0.435091
123                          167.136568          104.621004          0.897207                0.178054
124                          488.497590          11.730081          0.255413                0.873999
125                          -107.353578          104.366395          0.089431                0.049258
126                          -408.970027          90.849759          0.634678                0.156486
127                          -115.185871          25.665595          0.010966                0.209740
128                          -149.312041          299.529542          0.278247                0.432257
