Particle_Number_idendity     vx(m/s)           vy(m/s)          position_x(m)       position_y(m) 
0                          540.133213          340.125504          0.301247                0.078628
1                          103.296098          -211.652377          0.624869                0.933683
2                          14.874104          393.113381          0.057651                0.683719
3                          -136.595264          -301.222494          0.342748                0.513374
4                          203.465296          -3.623479          0.908219                0.698410
5                          443.363078          -50.101923          0.486259                0.014502
6                          -480.014292          -83.517322          0.016689                0.780712
7                          -195.119842          -161.899297          0.263613                0.991341
8                          -216.260928          -151.019837          0.060844                0.936225
9                          572.551447          52.379439          0.489543                0.314574
10                          172.600988          360.971034          0.587314                0.296793
11                          -267.215220          388.752211          0.626401                0.901527
12                          -138.615783          -115.275786          0.508711                0.920139
13                          7.589310          170.688542          0.363498                0.058904
14                          244.901470          221.683535          0.400401                0.495637
15                          -413.960086          357.151813          0.643154                0.849787
16                          5.565328          128.806167          0.861597                0.345305
17                          -367.373353          -84.252943          0.960110                0.703816
18                          17.103103          -217.208824          0.673895                0.888608
19                          240.451403          189.177436          0.431808                0.675426
20                          -236.430319          -211.742638          0.552180                0.477554
21                          -122.621425          -86.885628          0.806446                0.651382
22                          81.485082          96.230223          0.417467                0.770554
23                          -151.501609          -14.633644          0.279189                0.461622
24                          -403.116501          226.560570          0.248479                0.913655
25                          190.997917          358.771089          0.563688                0.517483
26                          414.239176          -158.098073          0.260482                0.063521
27                          90.542994          130.260273          0.296882                0.499996
28                          -291.470887          -144.610795          0.332542                0.762945
29                          104.259892          155.503171          0.603975                0.419346
30                          -96.441678          -93.226718          0.688084                0.524474
31                          244.351717          144.730287          0.158092                0.745814
32                          94.456704          309.263134          0.225684                0.807809
33                          306.595246          156.449416          0.536891                0.535500
34                          -180.203661          -213.343956          0.409905                0.838644
35                          -211.207022          -85.601680          0.618718                0.471648
36                          -164.306089          124.044997          0.555547                0.439351
37                          217.609902          629.270132          0.686803                0.858299
38                          -30.934828          273.819875          0.747515                0.171195
39                          -29.932545          -300.185683          0.784702                0.321952
40                          -179.031117          -14.456240          0.106830                0.386552
41                          25.973893          527.760341          0.858285                0.145656
42                          43.147640          -512.021671          0.334871                0.926357
43                          -27.059718          311.971536          0.829812                0.888508
44                          -256.090391          -324.213888          0.495435                0.431522
45                          -123.743667          -155.205218          0.662162                0.747438
46                          -162.605307          -465.089083          0.837877                0.772635
47                          430.755172          480.046265          0.983839                0.630073
48                          93.177108          -473.898922          0.190922                0.491276
49                          -103.650229          318.820709          0.803107                0.910624
50                          164.725524          -254.357636          0.812885                0.133118
51                          -404.193846          4.689369          0.451323                0.860034
52                          247.862568          -162.788829          0.002943                0.575457
53                          79.349866          -229.867338          0.183645                0.987644
54                          -377.751296          466.776448          0.400009                0.720606
55                          32.741057          -182.743829          0.072555                0.067389
56                          108.883528          -92.892254          0.313062                0.325424
57                          -247.061666          300.956958          0.850194                0.368924
58                          374.876268          -413.244174          0.817327                0.059583
59                          -223.901984          282.182757          0.785043                0.202399
60                          -358.223349          -274.589117          0.187342                0.397843
61                          27.986968          276.125991          0.931685                0.694440
62                          -128.480868          -122.400238          0.087997                0.392246
63                          300.538807          193.630268          0.988105                0.924951
64                          309.055225          47.450657          0.471393                0.699441
65                          61.799488          -159.901886          0.874901                0.246771
66                          -76.937742          82.067438          0.907689                0.799367
67                          427.999813          -88.379275          0.006438                0.563817
68                          -59.960604          -491.026995          0.711835                0.407685
69                          199.315762          -91.622513          0.011952                0.404814
70                          -35.622587          274.886468          0.996813                0.690904
71                          -8.426108          -117.013515          0.587177                0.812156
72                          -583.284128          -37.117726          0.265828                0.981920
73                          317.601252          88.560188          0.128273                0.392412
74                          -47.445090          142.776195          0.564024                0.623051
75                          -190.709058          142.573144          0.529852                0.616788
76                          226.772048          -94.682501          0.137404                0.048685
77                          77.052899          -50.612512          0.972069                0.919593
78                          31.655879          -22.087471          0.667607                0.814337
79                          410.798423          355.646777          0.497682                0.549827
80                          -240.734500          198.291910          0.156888                0.725589
81                          571.737621          -16.928083          0.720896                0.818825
82                          -128.296243          -195.748726          0.417026                0.846870
83                          -302.100867          -290.837890          0.913041                0.605683
84                          216.594756          457.560684          0.246324                0.210273
85                          -168.371328          -201.723379          0.280092                0.351750
86                          -83.967019          711.846767          0.332547                0.919421
87                          526.733002          104.905152          0.352253                0.704273
88                          288.125810          28.804143          0.724090                0.541376
89                          123.141719          406.367311          0.521831                0.647561
90                          67.797783          -463.315154          0.460090                0.856384
91                          -468.112460          94.838962          0.080584                0.137604
92                          -185.565381          -37.431244          0.254514                0.908150
93                          254.434937          44.154009          0.072973                0.039325
94                          -169.267250          -34.585728          0.398752                0.385653
95                          -58.428230          -172.556542          0.145561                0.185647
96                          164.753533          743.926917          0.408132                0.704736
97                          70.789623          -87.242847          0.019702                0.479935
98                          -255.905251          -392.249947          0.329154                0.603154
99                          388.285566          782.965908          0.245590                0.840852
100                          131.025380          120.583844          0.129378                0.246770
101                          -235.878083          46.230550          0.644156                0.578002
102                          -81.132395          -37.449258          0.040675                0.067239
103                          99.021824          86.302098          0.220701                0.797217
104                          249.023177          78.149017          0.039891                0.305228
105                          -272.430980          -100.330933          0.392078                0.828825
106                          9.113365          -88.992585          0.916639                0.410800
